date,code,direction,quantity,price,commission
2025-03-10,600415,sell,300,440.63696,165.23886
2025-03-10,600372,buy,4900,27.14418,33.2516205
2025-03-10,601288,sell,6200,7.57482,58.704855
2025-03-11,000630,buy,300,123.97746000000001,9.298309500000002
2025-03-11,600926,buy,200,34.73934,5.0
2025-03-11,603993,buy,100,25.57104,5.0
2025-03-12,002938,sell,3300,41.39704,170.76279
2025-03-13,000975,buy,800,161.98332,32.396664
2025-03-13,600875,buy,100,36.5229,5.0
2025-03-13,601899,buy,100,28.34658,5.0
2025-03-17,600918,buy,100,6.7134,5.0
2025-03-21,002600,sell,3500,38.642559999999996,169.06119999999999
2025-03-21,600436,buy,100,931.98024,23.299506
2025-03-21,601601,buy,900,43.70724,9.834128999999999
2025-03-24,601319,buy,300,7.82562,5.0
2025-03-25,601698,sell,300,19.7105,10.91315
2025-03-25,601808,buy,300,18.2865,5.0
2025-03-28,601808,sell,300,17.33526,10.200578
2025-03-28,600919,buy,400,14.56908,5.0
2025-03-31,600372,sell,4900,25.28932,154.897085
2025-03-31,600886,buy,200,511.3206,25.566029999999998
2025-03-31,601088,buy,300,59.39856,5.0
2025-04-02,600377,buy,100,23.13618,5.0
2025-04-02,601857,buy,100,12.50496,5.0
2025-04-02,600010,sell,100,13.43308,6.343308
2025-04-03,601816,buy,200,5.98194,5.0
2025-04-03,603993,sell,100,24.06178,7.406178000000001
2025-04-07,000630,sell,300,110.8778,41.579175
2025-04-07,000999,buy,400,84.47862,8.447862
2025-04-07,600875,sell,100,34.24138,8.424138
2025-04-07,603260,sell,300,78.22323999999999,29.333714999999998
2025-04-07,600918,sell,100,6.0379,5.60379
2025-04-07,601319,sell,300,7.32532,7.197596
2025-04-07,002311,sell,400,315.67738,157.83869
2025-04-07,600436,sell,100,900.2459,112.5307375
2025-04-07,600926,sell,200,32.97392,11.594784
2025-04-07,601899,sell,100,25.91806,7.591806
2025-04-07,601601,sell,900,40.898039999999995,46.010295
2025-04-07,601857,sell,100,11.6267,6.16267
2025-04-08,000807,sell,2500,58.662440000000004,183.32012500000002
2025-04-08,002648,sell,700,207.44428000000002,181.51374500000003
2025-04-08,603259,sell,700,128.53242,112.4658675
2025-04-08,601318,sell,100,136.78588,18.678587999999998
2025-04-09,601006,buy,10400,14.10816,36.681216
2025-04-10,001391,buy,20100,7.33464,36.856566
2025-04-10,605117,sell,400,317.81309999999996,158.90654999999998
2025-04-10,603288,buy,400,348.7461,34.874610000000004
2025-04-10,601888,buy,900,157.12362000000002,35.3528145
2025-04-11,601166,sell,1800,94.81998,213.34495500000003
2025-04-11,600019,sell,1700,15.78836,33.550265
2025-04-14,000617,buy,3400,42.705239999999996,36.299454
2025-04-14,601881,sell,7800,17.39514,169.60261500000001
2025-04-14,601021,buy,1300,110.02962000000001,35.7596265
2025-04-14,601288,buy,19200,7.72542,37.082015999999996
2025-04-15,601888,sell,900,147.4545,165.88631249999997
2025-04-15,600048,buy,600,222.86484,33.429725999999995
2025-04-16,601127,buy,900,137.26398,30.884395500000004
2025-04-16,601398,buy,1100,11.59314,5.0
2025-04-23,601127,sell,900,130.11924,146.384145
2025-04-23,601898,buy,8600,13.49694,29.018421000000004
2025-04-28,001391,sell,20100,6.89618,173.26652249999998
2025-04-28,601658,buy,20700,6.72342,34.7936985
2025-05-08,000999,sell,400,82.20526000000001,41.102630000000005
2025-05-08,600048,sell,600,218.50212,163.87659
2025-05-09,000301,buy,8200,17.87568,36.645144
2025-05-09,601318,buy,100,142.32407999999998,5.0
2025-05-12,601898,sell,8600,13.10374,140.865205
2025-05-12,600760,buy,200,391.09062,19.554531
2025-05-12,000776,buy,300,100.81122,7.5608415
2025-05-13,601111,buy,800,8.59716,5.0
2025-05-14,600760,sell,200,369.0105,92.252625
2025-05-14,601211,buy,3200,22.52496,18.019968000000002
2025-05-15,601298,buy,100,10.731420000000002,5.0
2025-05-15,600115,buy,200,4.038060000000001,5.0
2025-05-23,000617,sell,3400,40.478880000000004,172.03524000000002
2025-05-23,601728,buy,15700,8.707379999999999,34.1764665
2025-05-27,601298,sell,100,10.51892,6.0518920000000005
2025-05-28,000301,sell,8200,16.90612,173.28773
2025-05-29,002384,buy,600,213.7767,32.066505
2025-05-29,601138,buy,500,21.95382,5.0
2025-06-09,601816,sell,200,6.02792,6.205584
2025-06-09,601698,buy,100,19.8396,5.0
2025-06-16,601728,sell,15700,8.59278,168.6333075
2025-06-16,002938,buy,4000,33.38664,33.38664
2025-06-16,601878,buy,100,11.61318,5.0
2025-06-16,600886,sell,200,524.31926,131.079815
2025-06-16,601006,sell,10400,13.96202,181.50626
2025-06-17,000807,buy,2300,62.925599999999996,36.18222
2025-06-17,600026,buy,7100,14.69934,26.0913285
2025-06-17,603288,sell,400,340.62738,170.31369
2025-06-17,002475,buy,100,1099.33428,27.483357
2025-06-18,600522,buy,300,88.08582,6.6064365
2025-06-20,601698,sell,100,19.24144,6.924144
2025-06-23,000975,sell,800,181.20686,181.20686000000003
2025-06-23,601878,sell,100,11.33728,6.133728
2025-06-24,000983,buy,2000,71.93358,35.96679
2025-06-24,601066,buy,100,25.82154,5.0
2025-06-24,601021,sell,1300,114.93966,186.77694750000003
2025-06-24,601225,buy,5300,27.99588,37.094541
2025-06-25,600026,sell,7100,13.89216,123.29292000000002
2025-06-25,000983,sell,2000,71.51668,178.7917
2025-06-25,601728,buy,17100,8.757480000000001,37.438227000000005
2025-06-25,601878,buy,7800,12.003960000000001,23.407722000000003
2025-06-30,600377,sell,100,22.98394,7.298394
2025-06-30,600011,sell,1300,23.54282,38.257082499999996
2025-07-02,002459,buy,1100,29.659200000000002,8.15628
2025-07-02,601618,buy,200,3.8176200000000002,5.0
2025-07-07,601728,sell,17100,8.49298,181.53744749999998
2025-07-07,601868,buy,61500,2.3547000000000002,36.2035125
2025-07-09,601111,sell,800,8.49298,11.794383999999999
2025-07-10,600011,buy,200,24.11814,5.0
2025-07-10,001979,buy,100,14.00796,5.0
2025-07-10,600115,sell,200,4.08182,5.816364
2025-07-15,601766,buy,100,9.67932,5.0
2025-07-18,601088,sell,300,60.46882,23.140646
2025-07-21,000301,buy,1000,17.92578,5.0
2025-07-24,001391,buy,100,7.014,5.0
2025-07-31,600919,sell,400,17.115699999999997,11.84628
2025-08-04,001391,sell,100,6.81634,5.681634
2025-08-11,601988,buy,700,9.549059999999999,5.0
2025-08-18,601988,sell,700,9.32132,11.524924
2025-08-20,600115,buy,1600,4.41882,5.0
2025-08-27,601398,sell,1100,12.08578,18.294358000000003
2025-08-28,600600,buy,100,97.0938,5.0
2025-08-29,601111,buy,400,8.55708,5.0
2025-09-05,601868,sell,61500,2.5049799999999998,192.5703375
2025-09-09,601225,sell,5300,28.582720000000002,189.36052
2025-09-10,600600,sell,100,96.43674,14.643674
2025-09-10,601318,sell,100,157.17502000000002,20.717502000000003
2025-09-11,600027,buy,23800,7.99596,47.575962
2025-09-11,600803,buy,1100,125.02956,34.383129000000004
2025-09-11,601211,sell,3200,24.57076,98.28304000000001
2025-09-12,600025,buy,7500,10.84164,20.328075000000002
2025-09-19,600027,sell,23800,7.70456,229.21066
2025-09-22,000983,buy,2300,79.47864,45.700218
2025-09-23,601018,buy,100,5.0601,5.0
2025-09-23,600803,sell,1100,119.83984,164.77978000000002
2025-09-23,601066,sell,100,27.78432,7.7784320000000005
2025-09-23,601878,sell,7800,12.2255,119.198625
2025-09-24,601360,buy,8500,23.426759999999998,49.781864999999996
2025-09-24,600025,sell,7500,10.65864,99.92475
2025-09-26,600760,buy,200,503.4549,25.172745
2025-09-26,600011,sell,200,24.06178,9.812356000000001
2025-09-26,601288,sell,19200,9.261439999999999,222.27456
2025-09-29,600025,buy,17500,10.93182,47.8267125
2025-09-30,000983,sell,2300,76.8959,221.07571250000004
2025-09-30,601658,sell,20700,7.1856,185.92740000000003
2025-09-30,002594,buy,500,337.7742,42.221775
2025-10-09,600905,buy,33800,4.62924,39.117078
2025-10-13,002594,sell,500,325.88692000000003,203.679325
2025-10-13,600893,buy,1000,155.46030000000002,38.865075000000004
2025-10-14,601077,buy,800,8.74746,5.0
2025-10-15,003816,buy,100,4.47894,5.0
2025-10-16,601360,sell,8500,22.035839999999997,234.13079999999997
2025-10-16,601881,buy,9300,20.01996,46.546407
2025-10-17,002938,sell,4000,50.8481,254.24050000000005
2025-10-17,601985,buy,17900,10.44084,46.722758999999996
2025-10-17,000166,buy,2100,8.226420000000001,5.0
2025-10-17,600893,sell,1000,145.64812,182.06015000000002
2025-10-17,601288,buy,14100,10.300559999999999,36.309473999999994
2025-10-21,000301,sell,1000,17.92408,22.924080000000004
2025-10-21,601238,buy,1200,14.539019999999999,5.0
2025-10-23,002384,sell,600,479.14978,359.36233500000003
2025-10-23,600803,buy,1500,123.37626,46.26609750000001
2025-10-23,600039,buy,900,109.29816,24.592086
2025-10-23,601319,buy,400,9.77952,5.0
2025-10-31,600760,sell,200,475.50708,118.87677
2025-10-31,002142,buy,1700,55.78134,23.707069500000003
2025-11-04,001979,sell,100,14.20154,6.420154
2025-11-05,600930,buy,200,6.5630999999999995,5.0
2025-11-10,601881,sell,9300,19.10172,222.05749500000002
2025-11-10,601618,sell,200,4.33132,5.866264
2025-11-10,600036,buy,800,221.41194,44.282388
2025-11-11,600522,sell,300,108.10336,40.538759999999996
2025-11-11,603260,buy,300,88.50666,6.6379995
2025-11-11,601669,buy,1000,7.24446,5.0
2025-11-13,600905,sell,33800,4.56086,192.696335
2025-11-13,000100,buy,12700,12.08412,38.367081
2025-11-14,601916,buy,100,4.46892,5.0
2025-11-18,601077,sell,800,8.2335,11.5868
2025-11-18,600372,buy,200,28.01592,5.0
2025-11-19,002475,sell,100,1887.28786,235.9109825
2025-11-19,601818,buy,30900,6.0621,46.8297225
2025-11-20,600025,sell,17500,10.928099999999999,239.05218749999995
2025-11-20,601985,sell,17900,10.10974,226.20543250000003
2025-11-21,600930,sell,200,6.1177399999999995,6.223548
2025-11-21,601669,sell,1000,6.796379999999999,11.79638
2025-11-21,000100,sell,12700,11.21752,178.07813000000004
2025-11-21,601169,buy,8000,23.23638,46.47276
2025-11-21,600016,buy,1800,103.66691999999999,46.650113999999995
2025-11-24,601138,sell,500,58.67242,36.67026250000001
2025-11-24,000166,sell,2100,7.92412,21.640652000000003
2025-11-24,601766,sell,100,9.71054,5.971054
2025-11-25,002459,sell,1100,33.71244,46.35460500000001
2025-11-26,003816,sell,100,4.291399999999999,5.42914
2025-11-26,000776,sell,300,126.34679999999999,47.38005
2025-11-28,601018,sell,100,4.99998,5.499998
2025-11-28,600372,sell,200,27.55478,10.510956
2025-12-01,601728,buy,23400,7.93584,46.424664
2025-12-01,601100,buy,200,337.79424,16.889712
2025-12-01,601319,sell,400,9.19158,8.676632
2025-12-01,600926,buy,700,38.035920000000004,6.6562860000000015
2025-12-01,600050,buy,400,8.09616,5.0
2025-12-03,603260,sell,300,83.60246,31.350922499999996
2025-12-04,000630,buy,100,208.38594,5.2096485
2025-12-04,601111,sell,400,9.35126,8.740504
2025-12-05,600372,buy,200,28.6071,5.0
2025-12-05,600050,sell,400,7.9341,8.173639999999999
2025-12-08,600930,buy,800,6.5530800000000005,5.0
2025-12-09,601169,sell,8000,22.744419999999998,227.44419999999997
2025-12-10,000975,buy,800,206.45208,41.290416
2025-12-10,600233,buy,200,60.38052,5.0
2025-12-10,601698,buy,200,23.256420000000002,5.0
2025-12-11,600016,sell,1800,100.53851999999999,226.21167
2025-12-12,002938,buy,3300,54.087959999999995,44.622567
2025-12-15,601816,buy,400,5.53104,5.0
2025-12-15,600926,sell,700,36.846160000000005,32.240390000000005
2025-12-15,601288,sell,14100,10.24946,180.64673249999998
2025-12-15,601688,buy,6000,28.18626,42.27939
2025-12-16,601298,buy,100,10.68132,5.0
2025-12-16,000630,sell,100,193.89144,24.389144
2025-12-16,601916,sell,100,4.3912,5.43912
2025-12-16,601689,buy,100,145.87116,5.0
2025-12-16,601728,sell,23400,7.72452,225.94221000000002
2025-12-16,601816,sell,400,5.469040000000001,7.187616
2025-12-16,601336,buy,2300,79.81931999999999,45.896108999999996
2025-12-16,002142,sell,1700,55.40896,117.74404000000001
2025-12-17,600522,buy,800,112.87530000000001,22.57506
2025-12-18,601298,sell,100,10.63868,6.063868
2025-12-18,000301,buy,400,19.50894,5.0
2025-12-18,601111,buy,100,9.94986,5.0
2025-12-18,600036,sell,800,219.1608,219.16079999999997
2025-12-19,601298,buy,16400,10.69134,43.834494
2025-12-26,600930,sell,800,6.3472800000000005,10.077824
2025-12-26,600515,buy,200,18.37668,5.0
2025-12-26,601872,buy,100,13.76748,5.0
2025-12-29,601298,sell,16400,10.45904,214.41032
2025-12-29,600233,sell,200,56.96584,16.393168
2025-12-29,601818,sell,30900,5.96804,230.51554500000003
2025-12-29,601166,buy,1900,100.82124,47.890089
2025-12-30,600938,buy,4900,35.310480000000005,43.255338
2025-12-30,600515,sell,200,17.025879999999997,8.405175999999999
2025-12-30,601816,buy,1000,5.57112,5.0
