date,total_value,cash,position_value
2025-11-18,1869912.4018484987,1244.4018484987919,1868668.0
2025-11-19,1876485.5571434987,2371.557143498765,1874114.0
2025-11-20,1873950.3955234988,374112.39552349877,1499838.0
2025-11-21,1838710.1105914987,151814.11059149873,1686896.0
2025-11-24,1834453.7446229989,198697.74462299875,1635756.0
2025-11-25,1850886.0740179988,235735.07401799876,1615151.0
2025-11-26,1849811.4448279988,274015.44482799876,1575796.0
2025-11-27,1861153.4448279988,274015.44482799876,1587138.0
2025-11-28,1860781.3878739988,280010.3878739987,1580771.0
2025-12-01,1874565.2605799988,482.26057999873956,1874083.0
2025-12-02,1872520.2605799988,482.26057999873956,1872038.0
2025-12-03,1879061.6476574987,25531.647657498735,1853530.0
2025-12-04,1876441.6075049988,8419.607504998734,1868022.0
2025-12-05,1885880.6538649988,5858.653864998734,1880022.0
2025-12-08,1886017.1898649987,611.1898649987343,1885406.0
2025-12-09,1871778.1056649988,182339.10566499873,1689439.0
2025-12-10,1869534.7632489987,398.76324899873634,1869136.0
2025-12-11,1877045.8875789987,181141.8875789987,1695904.0
2025-12-12,1882621.9970119987,2606.9970119986974,1880015.0
2025-12-15,1874066.5524994987,1326.5524994986772,1872740.0
2025-12-16,1865032.1502604987,98615.15026049869,1766417.0
2025-12-17,1901617.3352004986,8292.335200498681,1893325.0
2025-12-18,1893493.0565324987,175651.05653249868,1717842.0
2025-12-19,1906687.2460384986,269.2460384986771,1906418.0
2025-12-22,1917953.2460384986,269.2460384986771,1917684.0
2025-12-23,1911058.2460384986,269.2460384986771,1910789.0
2025-12-24,1917694.2460384986,269.2460384986771,1917425.0
2025-12-25,1911619.2460384986,269.2460384986771,1911350.0
2025-12-26,1921664.9082144988,274.90821449867735,1921390.0
2025-12-29,1902945.2030924987,175539.20309249873,1727406.0
2025-12-30,1919910.2465784987,295.24657849873165,1919615.0
2025-12-31,1927508.2465784987,295.24657849873165,1927213.0
